Mode,L1 Size,L2 Size,Block Size,Associativity,Policy,L1 Hits,L1 Misses,L2 Hits,L2 Misses,Memory Accesses,Total Accesses,L1 Hit Rate (%),L2 Hit Rate (%),Total Cycles
Single,512,-,32,1,LRU,9025,975,-,-,975,10000,90.25,-,57775
Multi,512,2048,32,1,LRU,9025,975,430,545,545,10000,90.25,44.1,38425
Single,512,-,32,1,Random,9025,975,-,-,975,10000,90.25,-,57775
Multi,512,2048,32,1,Random,9025,975,509,466,466,10000,90.25,52.21,34870
Single,512,-,32,1,FIFO,9025,975,-,-,975,10000,90.25,-,57775
Multi,512,2048,32,1,FIFO,9025,975,430,545,545,10000,90.25,44.1,38425
Single,512,-,32,2,LRU,9179,821,-,-,821,10000,91.79,-,50229
Multi,512,2048,32,2,LRU,8869,1131,717,414,414,10000,88.69,63.4,33154
Single,512,-,32,2,Random,9092,908,-,-,908,10000,90.92,-,54492
Multi,512,2048,32,2,Random,9050,950,516,434,434,10000,90.5,54.32,33330
Single,512,-,32,2,FIFO,9127,873,-,-,873,10000,91.27,-,52777
Multi,512,2048,32,2,FIFO,8869,1131,691,440,440,10000,88.69,61.1,34324
Single,512,-,32,4,LRU,9179,821,-,-,821,10000,91.79,-,50229
Multi,512,2048,32,4,LRU,9178,822,407,415,415,10000,91.78,49.51,31963
Single,512,-,32,4,Random,9120,880,-,-,880,10000,91.2,-,53120
Multi,512,2048,32,4,Random,9092,908,475,433,433,10000,90.92,52.31,33117
Single,512,-,32,4,FIFO,9128,872,-,-,872,10000,91.28,-,52728
Multi,512,2048,32,4,FIFO,9075,925,486,439,439,10000,90.75,52.54,33455
Single,512,-,64,1,LRU,9223,777,-,-,777,10000,92.23,-,48073
Multi,512,2048,64,1,LRU,9223,777,330,447,447,10000,92.23,42.47,33223
Single,512,-,64,1,Random,9223,777,-,-,777,10000,92.23,-,48073
Multi,512,2048,64,1,Random,9223,777,504,273,273,10000,92.23,64.86,25393
Single,512,-,64,1,FIFO,9223,777,-,-,777,10000,92.23,-,48073
Multi,512,2048,64,1,FIFO,9223,777,330,447,447,10000,92.23,42.47,33223
Single,512,-,64,2,LRU,9586,414,-,-,414,10000,95.86,-,30286
Multi,512,2048,64,2,LRU,8867,1133,923,210,210,10000,88.67,81.47,23982
Single,512,-,64,2,Random,9496,504,-,-,504,10000,94.96,-,34696
Multi,512,2048,64,2,Random,9406,594,364,230,230,10000,94.06,61.28,22726
Single,512,-,64,2,FIFO,9534,466,-,-,466,10000,95.34,-,32834
Multi,512,2048,64,2,FIFO,8867,1133,896,237,237,10000,88.67,79.08,25197
Single,512,-,64,4,LRU,9586,414,-,-,414,10000,95.86,-,30286
Multi,512,2048,64,4,LRU,9585,415,204,211,211,10000,95.85,49.16,21155
Single,512,-,64,4,Random,9515,485,-,-,485,10000,95.15,-,33765
Multi,512,2048,64,4,Random,9513,487,260,227,227,10000,95.13,53.39,22163
Single,512,-,64,4,FIFO,9535,465,-,-,465,10000,95.35,-,32785
Multi,512,2048,64,4,FIFO,9482,518,282,236,236,10000,94.82,54.44,22692
Single,1024,-,32,1,LRU,9100,900,-,-,900,10000,91.0,-,54100
Multi,1024,4096,32,1,LRU,9100,900,422,478,478,10000,91.0,46.89,35110
Single,1024,-,32,1,Random,9100,900,-,-,900,10000,91.0,-,54100
Multi,1024,4096,32,1,Random,9100,900,467,433,433,10000,91.0,51.89,33085
Single,1024,-,32,1,FIFO,9100,900,-,-,900,10000,91.0,-,54100
Multi,1024,4096,32,1,FIFO,9100,900,422,478,478,10000,91.0,46.89,35110
Single,1024,-,32,2,LRU,9179,821,-,-,821,10000,91.79,-,50229
Multi,1024,4096,32,2,LRU,9025,975,561,414,414,10000,90.25,57.54,32530
Single,1024,-,32,2,Random,9129,871,-,-,871,10000,91.29,-,52679
Multi,1024,4096,32,2,Random,9102,898,474,424,424,10000,91.02,52.78,32672
Single,1024,-,32,2,FIFO,9153,847,-,-,847,10000,91.53,-,51503
Multi,1024,4096,32,2,FIFO,9025,975,547,428,428,10000,90.25,56.1,33160
Single,1024,-,32,4,LRU,9179,821,-,-,821,10000,91.79,-,50229
Multi,1024,4096,32,4,LRU,9179,821,406,415,415,10000,91.79,49.45,31959
Single,1024,-,32,4,Random,9152,848,-,-,848,10000,91.52,-,51552
Multi,1024,4096,32,4,Random,9137,863,445,418,418,10000,91.37,51.56,32262
Single,1024,-,32,4,FIFO,9153,847,-,-,847,10000,91.53,-,51503
Multi,1024,4096,32,4,FIFO,9127,873,446,427,427,10000,91.27,51.09,32707
Single,1024,-,64,1,LRU,9400,600,-,-,600,10000,94.0,-,39400
Multi,1024,4096,64,1,LRU,9400,600,274,326,326,10000,94.0,45.67,27070
Single,1024,-,64,1,Random,9400,600,-,-,600,10000,94.0,-,39400
Multi,1024,4096,64,1,Random,9400,600,370,230,230,10000,94.0,61.67,22750
Single,1024,-,64,1,FIFO,9400,600,-,-,600,10000,94.0,-,39400
Multi,1024,4096,64,1,FIFO,9400,600,274,326,326,10000,94.0,45.67,27070
Single,1024,-,64,2,LRU,9586,414,-,-,414,10000,95.86,-,30286
Multi,1024,4096,64,2,LRU,9223,777,567,210,210,10000,92.23,72.97,22558
Single,1024,-,64,2,Random,9553,447,-,-,447,10000,95.53,-,31903
Multi,1024,4096,64,2,Random,9501,499,275,224,224,10000,95.01,55.11,22076
Single,1024,-,64,2,FIFO,9560,440,-,-,440,10000,95.6,-,31560
Multi,1024,4096,64,2,FIFO,9223,777,553,224,224,10000,92.23,71.17,23188
Single,1024,-,64,4,LRU,9586,414,-,-,414,10000,95.86,-,30286
Multi,1024,4096,64,4,LRU,9586,414,203,211,211,10000,95.86,49.03,21151
Single,1024,-,64,4,Random,9546,454,-,-,454,10000,95.46,-,32246
Multi,1024,4096,64,4,Random,9539,461,244,217,217,10000,95.39,52.93,21609
Single,1024,-,64,4,FIFO,9560,440,-,-,440,10000,95.6,-,31560
Multi,1024,4096,64,4,FIFO,9534,466,243,223,223,10000,95.34,52.15,21899
